[3, 3, 1, 1, 1, 1, 2, 1, 1, 7, 7, 7, 7, 7, 1]
[3, 3, 3, 3, 5, 5, 5, 5, 5, 1, 1, 1, 1, 7, 1]
[3, 3, 4, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 7, 1]
[3, 3, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 7, 1]
[3, 3, 6, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 7, 1]
[3, 3, 7, 7, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 1]
[3, 4, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 7, 1]
[3, 4, 6, 5, 5, 5, 5, 1, 1, 1, 1, 1, 7, 7, 1]
[3, 5, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 1]
[3, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 7, 1]
[3, 5, 6, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 7, 1]
[3, 5, 7, 7, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 1]
[3, 6, 1, 1, 1, 1, 1, 2, 1, 7, 7, 7, 7, 7, 1]
[3, 6, 5, 5, 6, 6, 5, 1, 1, 1, 1, 1, 7, 7, 1]
[3, 6, 6, 5, 5, 5, 1, 1, 1, 1, 1, 1, 7, 7, 1]
[3, 6, 7, 7, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 1]
[3, 7, 1, 1, 1, 1, 2, 1, 1, 7, 7, 7, 7, 7, 1]
[3, 7, 7, 1, 1, 1, 1, 2, 1, 1, 7, 7, 7, 7, 1]
[4, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 7, 1]
[4, 5, 6, 5, 5, 5, 5, 1, 1, 1, 1, 1, 7, 7, 1]
[4, 6, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 7, 7, 1]
[4, 6, 6, 5, 5, 5, 1, 1, 1, 1, 1, 1, 7, 7, 1]
